dropout,epoch,mean_train_loss,std_train_loss,mean_test_loss,std_test_loss,mean_test_acc,std_test_acc,mean_test_error,std_test_error,mean_weight_norm,std_weight_norm
0.3,90,0.510273551188873,0.00581387394873538,0.4556484341621399,0.023704230026008938,0.8467333333333333,0.0074144004028197106,0.15326666666666666,0.0074144004028197106,48.844807942708336,0.15921654309914018
0.3,91,0.5077048705260365,0.0037826003742865216,0.4481766448656718,0.008700604958576705,0.8508,0.002107130750570537,0.1492,0.002107130750570537,48.95245107014974,0.16195195794176226
0.3,92,0.505693796625121,0.00453859434028686,0.4366042217731476,0.00800433950837309,0.8526666666666666,0.0032868424564212358,0.14733333333333334,0.0032868424564212358,49.05935414632162,0.1633055484965172
0.3,93,0.5007551000449562,0.005459181276641506,0.4523251518567403,0.012062288033699815,0.8495333333333334,0.0033501243758006153,0.15046666666666667,0.0033501243758006153,49.16670608520508,0.16423519516879728
0.3,94,0.49889780285006796,0.004834376023445944,0.44589076329867045,0.008219150606597126,0.8527,0.0018193405398660171,0.1473,0.0018193405398660171,49.27184041341146,0.16529249803338006
0.3,95,0.4945334876234066,0.00551578500335663,0.4446009099960327,0.013965258566838413,0.852,0.003214031735997605,0.148,0.003214031735997605,49.37865702311198,0.1659815987142894
0.3,96,0.4930142929740981,0.0058079788604359925,0.44050822154680885,0.003584162325577174,0.854,0.001769180601295438,0.14600000000000002,0.001769180601295438,49.484092712402344,0.16633284013378014
0.3,97,0.49099813301341716,0.0025063943258108044,0.43578332443237305,0.006935097846287406,0.8551666666666667,0.0009237604307034277,0.14483333333333334,0.0009237604307034277,49.59001032511393,0.16876107961946055
0.3,98,0.49012999115900824,0.006135947056598653,0.4338058949788412,0.00908542742971624,0.8548666666666667,0.0022810816147900885,0.1451333333333333,0.0022810816147900885,49.69601313273112,0.1680021123936862
0.3,99,0.48884481819186165,0.0037134353457940854,0.4363760566711426,0.008533386021415701,0.8548999999999999,0.00468614980554396,0.1451,0.004686149805543959,49.801387786865234,0.16876490747729733
0.3,100,0.4858324092519863,0.004778903690624262,0.4365777749379476,0.010418848208968897,0.8543666666666666,0.0023501772982763287,0.1456333333333333,0.0023501772982763287,49.90468088785807,0.1700814995512729
0.4,1,2.097293917683588,0.013365813456842549,1.9648272440592447,0.05642942795720739,0.25710000000000005,0.009395211546314446,0.7429,0.009395211546314446,37.40355936686198,0.07157868565716133
0.4,2,1.8825963731515338,0.010479191189318346,1.8368518173853559,0.09733649584446849,0.2992333333333334,0.040156859106923855,0.7007666666666665,0.04015685910692388,37.470497131347656,0.07285746931653643
0.4,3,1.7894436813071561,0.014780004864529954,1.737191142654419,0.08387131200866692,0.35840000000000005,0.03031237371107712,0.6416,0.030312373711077156,37.547690073649086,0.07477280001674684
0.4,4,1.7178471544717786,0.017322858928499232,1.6747299251556396,0.10245441496752149,0.3854,0.040524190306531725,0.6146,0.04052419030653175,37.632494608561196,0.07618998906027383
0.4,5,1.6649625140789321,0.020854902337270255,1.6163729382197063,0.03854341894957988,0.40293333333333337,0.012008885599144228,0.5970666666666666,0.012008885599144228,37.723306020100914,0.07751362880026154
0.4,6,1.616605323802073,0.02251093189026483,1.5249467304229736,0.05006178638266015,0.4397333333333333,0.019304489978586165,0.5602666666666667,0.019304489978586147,37.82013193766276,0.08051280929531643
0.4,7,1.5756458323528293,0.023618848081529448,1.5023712331136068,0.02255357943020946,0.44449999999999995,0.012781236246936355,0.5555,0.012781236246936363,37.92269388834635,0.08194649314166427
0.4,8,1.5372759626141395,0.019155261181767757,1.4296395448048909,0.04383108256699638,0.4718333333333333,0.011275785264598371,0.5281666666666668,0.011275785264598371,38.0300547281901,0.081061218014917
0.4,9,1.5026897677781736,0.01839132328919785,1.4416934796651206,0.0368568086425045,0.4679333333333333,0.01615992986783462,0.5320666666666667,0.0161599298678346,38.14217631022135,0.08159644017061597
0.4,10,1.4735307037982794,0.016616536287421838,1.3991566535313924,0.019330706229946648,0.4855666666666667,0.004933896364267645,0.5144333333333333,0.004933896364267645,38.256997426350914,0.08263013909666105
0.4,11,1.442367584199247,0.02030420289988964,1.3435375616073608,0.048394858411561506,0.5082,0.02026746160721662,0.4918,0.0202674616072166,38.37554677327474,0.08701814300159774
0.4,12,1.4139476974906824,0.020725967963681775,1.302040856933594,0.03054187366325239,0.5224333333333333,0.016012599206041898,0.4775666666666667,0.016012599206041898,38.49754206339518,0.09025976484292501
0.4,13,1.3865321607337684,0.021317664076726493,1.2682357725779216,0.028467086281982357,0.5359666666666666,0.01310623261404029,0.46403333333333335,0.01310623261404029,38.619744618733726,0.09432796289547855
0.4,14,1.3548466228361526,0.024081409455806384,1.2445844003041584,0.025805229214822513,0.5485,0.007206247289678594,0.4515,0.007206247289678594,38.74970372517904,0.09886648874285224
0.4,15,1.329252976590715,0.0261505184734587,1.2270451055526734,0.05916481948497271,0.5571,0.019511022525741707,0.4429,0.019511022525741707,38.88083140055338,0.10236849778636725
0.4,16,1.3042930915430888,0.0268139209490653,1.1846383168538412,0.030954632360105414,0.5704666666666667,0.011569067954391722,0.4295333333333333,0.011569067954391722,39.01380284627279,0.10952340491211474
0.4,17,1.2758512768802335,0.025362531470882008,1.1443053429603576,0.037006658397377115,0.5836,0.01695847870535559,0.41640000000000005,0.016958478705355585,39.150299072265625,0.11356824193045237
0.4,18,1.2540409751966888,0.03099359178597885,1.1366600839932761,0.06329988256320175,0.5891666666666667,0.022886750169767094,0.41083333333333333,0.022886750169767094,39.28843434651693,0.119679583569486
0.4,19,1.2305086218995713,0.030085880145360292,1.1412918807347616,0.04042664731448559,0.5863333333333333,0.019525453473180392,0.4136666666666667,0.019525453473180396,39.42690404256185,0.12407827768405782
0.4,20,1.2075493697518482,0.030946965879037378,1.073463105328878,0.044214331178072434,0.6109,0.018356742630434197,0.3891,0.018356742630434197,39.56747690836588,0.1278008715133108
0.4,21,1.1879089456385055,0.03269496110461615,1.0466285549163818,0.04330355637555974,0.6244666666666666,0.01368734208432494,0.37553333333333333,0.013687342084324938,39.70867919921875,0.13328622273008423
0.4,22,1.1650272349668993,0.02892263805249432,1.0393379910151164,0.048560445288281705,0.6260666666666667,0.016302556036810086,0.3739333333333333,0.016302556036810086,39.85167694091797,0.13567088955338508
0.4,23,1.1446759096090344,0.028510680448726216,1.0233459926605226,0.022582513170731334,0.6315999999999999,0.008679285684893647,0.3684,0.008679285684893647,39.994317372639976,0.13765526727441144
0.4,24,1.1265433509941296,0.02892444730277799,0.988716726175944,0.030703832086649143,0.6448,0.009581753492967771,0.35519999999999996,0.009581753492967771,40.13691711425781,0.14020478313388376
0.4,25,1.1061150291386772,0.025584049483646894,0.988912935479482,0.01744070584618828,0.6454666666666666,0.006963715483370422,0.35453333333333337,0.006963715483370422,40.28065745035807,0.14130136676427005
0.4,26,1.0892063404186505,0.022743680893409318,0.9903718237559,0.05074141194174362,0.6484333333333333,0.01942404008782243,0.35156666666666664,0.01942404008782243,40.424418131510414,0.14060835091629195
0.4,27,1.0699335527745253,0.022468473822766642,0.9457971415519714,0.023956166785317305,0.6620333333333334,0.004539089482851535,0.3379666666666667,0.004539089482851535,40.567248026529946,0.13776539228274742
0.4,28,1.05288570875402,0.020253719413292622,0.9688140806198119,0.04380215292457632,0.6568333333333333,0.01053960783584161,0.3431666666666667,0.01053960783584161,40.7119140625,0.1381015996101193
0.4,29,1.037928295968845,0.015636306413762385,0.9060138506571452,0.026160480840705966,0.6763333333333333,0.010012658654589857,0.32366666666666666,0.010012658654589857,40.85480499267578,0.13328780225257209
0.4,30,1.0229036599677135,0.01628008592862893,0.904729345035553,0.014641741242841752,0.6782666666666667,0.006607823645750049,0.32173333333333337,0.006607823645750049,40.9975840250651,0.12983539240063327
0.4,31,1.0075532465741255,0.013016319997228106,0.8982877185821533,0.06729407857718206,0.6814,0.01801360596882257,0.31860000000000005,0.01801360596882257,41.14080810546875,0.12709031853294767
0.4,32,0.9957971387405428,0.012467005914103945,0.896973206583659,0.054231839636881676,0.6810666666666666,0.018131280521059022,0.31893333333333335,0.018131280521059022,41.28265126546224,0.12411785323701649
0.4,33,0.9798121172855375,0.010150184227973712,0.8606952689488728,0.02212675984357726,0.6959666666666666,0.008882191921667412,0.3040333333333333,0.008882191921667414,41.425131479899086,0.12000143119263608
0.4,34,0.9701361237990987,0.010785493740821052,0.8391482875823976,0.029812692547940257,0.7009,0.00959218431849598,0.2991,0.00959218431849598,41.56421788533529,0.11805006093417811
0.4,35,0.9551992605917493,0.008008409387101829,0.8344833724975587,0.01838247527827084,0.7043333333333334,0.0072231110564169474,0.2956666666666667,0.0072231110564169474,41.70501581827799,0.11650037736259973
0.4,36,0.9455605219392215,0.01123952473668582,0.8338613698005677,0.03764150650286102,0.7043333333333334,0.013531568029365023,0.29566666666666663,0.013531568029365023,41.84552129109701,0.11470674707182632
0.4,37,0.9324524456481088,0.005644352532617376,0.8128726057688396,0.017513905528542702,0.7147,0.0037643060449437478,0.28530000000000005,0.0037643060449437478,41.98401896158854,0.11333613908846232
0.4,38,0.9214931638547731,0.0035126633463177384,0.8006900756200155,0.02707890228748127,0.7159,0.005980802621722288,0.2841,0.005980802621722288,42.12405522664388,0.10974659712479773
0.4,39,0.9092232844612075,0.0032598981916336167,0.7941431165695191,0.015941912312276665,0.7201000000000001,0.0033511192160232267,0.2799,0.0033511192160232267,42.26332473754883,0.10768007457778771
0.4,40,0.9015850259113393,0.002191683988191667,0.8035176304181416,0.01574311309248274,0.7188333333333333,0.008859646343581332,0.2811666666666667,0.008859646343581332,42.400142669677734,0.1065372071879441
0.4,41,0.8895441826753706,0.003201601362274078,0.7662414155642191,0.006555106990376425,0.7287333333333333,0.0026727015047201446,0.27126666666666666,0.0026727015047201446,42.53910700480143,0.10409434260721526
0.4,42,0.8783591495348873,0.004410826830078745,0.7647410568555196,0.011439890189378658,0.7304333333333334,0.0031134118476894928,0.2695666666666667,0.0031134118476894928,42.67723846435547,0.1050665774639932
0.4,43,0.8708859731372565,0.0032999765170361375,0.7786311186154684,0.00934262910318672,0.7277333333333335,0.0032578111260988286,0.2722666666666667,0.0032578111260988286,42.8143196105957,0.10425112917126811
0.4,44,0.8632041243844224,0.002575619486897107,0.7443347480456035,0.0037567323574114186,0.7394666666666666,0.0033080709383768183,0.26053333333333334,0.0033080709383768183,42.94953155517578,0.10493604231489326
0.4,45,0.85175484022521,0.0029115657060362174,0.7426656788190206,0.012011078787610985,0.7417333333333334,0.004214656965084287,0.25826666666666664,0.004214656965084287,43.08427302042643,0.10530869482714654
0.4,46,0.8442429653722204,0.0018205212400022395,0.735191484483083,0.00662721063945095,0.7437999999999999,0.0009000000000000119,0.2562,0.0009000000000000119,43.218308766682945,0.10277431402689138
0.4,47,0.8368869062579806,0.00094757646683695,0.7149870688756307,0.01385995936490657,0.7506666666666666,0.0038370995990895653,0.24933333333333332,0.0038370995990895658,43.35127512613932,0.1017690351792907
0.4,48,0.8290158915702645,0.0021774871302437863,0.7207637238820394,0.01159446069681548,0.7494,0.0060555759428810845,0.2506,0.0060555759428810845,43.48565546671549,0.10381635618629066
0.4,49,0.8201493231638416,0.003248585650614462,0.7053693268458048,0.017156193553879116,0.7549333333333333,0.0053528808443055334,0.24506666666666668,0.0053528808443055334,43.6186892191569,0.10200104547642022
0.4,50,0.8093371187024713,0.0039664633267122084,0.6946423437118531,0.01572443320859693,0.7577000000000002,0.005086255990411794,0.2423,0.005086255990411795,43.75273132324219,0.10183846974692892
0.4,51,0.8017916587409258,0.00501612420416219,0.6957939757347106,0.009149294785905652,0.7589666666666667,0.0028005951748393413,0.24103333333333335,0.0028005951748393413,43.88605753580729,0.10064890610777326
0.4,52,0.7926146958693417,0.0019214511685190718,0.7001839615503948,0.035769012418892576,0.7595333333333333,0.01025686761800763,0.2404666666666667,0.01025686761800763,44.017754872639976,0.10089910967447015
0.4,53,0.7889416871270051,0.0037366777725609548,0.6903192428906758,0.01512864840345274,0.7608,0.003051229260478468,0.23919999999999997,0.003051229260478468,44.148607889811196,0.10019709285149074
0.4,54,0.7779960716675207,0.001796490854475638,0.6821579923947652,0.014102692548362512,0.7631666666666667,0.0021385353243127078,0.23683333333333334,0.0021385353243127078,44.27926890055338,0.09945201513616334
0.4,55,0.7740034411223852,0.0022562544501392775,0.6632806262969971,0.0022668596357444614,0.7703666666666668,0.0016921386861996517,0.22963333333333333,0.0016921386861996517,44.40977986653646,0.09843241804756635
0.4,56,0.7681605969345275,0.003066068340599753,0.6560129431724548,0.00984872931327812,0.7711333333333333,0.001738773514099327,0.22886666666666666,0.001738773514099327,44.53959401448568,0.09894124080532911
0.4,57,0.7582310244301295,0.002374900968901324,0.6500490662574768,0.016068957048560005,0.7764666666666667,0.003295957119462141,0.22353333333333333,0.003295957119462141,44.670223236083984,0.09957609127492055
0.4,58,0.7543761152440629,0.0037458693414784273,0.6376774108250937,0.00942944192592455,0.7780666666666667,0.0026633312473917556,0.22193333333333332,0.0026633312473917556,44.79931131998698,0.09688872997340142
0.4,59,0.748242156686482,0.00559310698643335,0.6405898004531859,0.014169937963862964,0.7796,0.0036864617182333663,0.2204,0.0036864617182333667,44.927992502848305,0.09515936052096749
0.4,60,0.7410197831175821,0.006205485519861986,0.6269952595074971,0.012387957703888572,0.7829666666666667,0.0033471380810079004,0.21703333333333333,0.0033471380810079004,45.05725860595703,0.09442553452527898
0.4,61,0.7330076665016493,0.007239756451801793,0.6129928110758464,0.015803937512042645,0.7886666666666667,0.002010804150914099,0.2113333333333333,0.002010804150914099,45.18434397379557,0.09353194081032472
0.4,62,0.7249750810256903,0.005943741469456613,0.629077182674408,0.008777913624720125,0.7844000000000001,0.00045825756949559413,0.21559999999999999,0.00045825756949559413,45.313891092936196,0.09273984242226906
0.4,63,0.7180564258206328,0.006733564797589487,0.6010525761286417,0.008988643642340475,0.7926666666666667,0.0009865765724632045,0.20733333333333334,0.0009865765724632045,45.44248580932617,0.09144370318067174
0.4,64,0.7158873363986343,0.0038888892876293366,0.591494101746877,0.005964856932235579,0.7961333333333332,0.0033545988334424477,0.20386666666666664,0.0033545988334424477,45.56842549641927,0.09193380477100982
0.4,65,0.7080093053600672,0.007250346539914797,0.6064893622398376,0.023073410254606214,0.7905000000000001,0.010578752289377052,0.2095,0.010578752289377054,45.6959342956543,0.09039608747815908
0.4,66,0.7040612937696755,0.007891725597243807,0.6066394488493602,0.009513177830598499,0.7937666666666668,0.0024172987679087986,0.2062333333333333,0.0024172987679087986,45.82018152872721,0.08951558072153232
